Section,Part_Number,Size,Description,Finish,Quantity,OEM_Number
Retainers Phillips Screw,9968PK,"1/4"" (6.30mm) Hole Size 29/32"" Stem Length 5/8"" Flange Diameter","1/4"" (6.30mm) Hole Size 29/32"" Stem Length 5/8"" Flange Diameter Black Nylon Phillips Screw Retainers W706350-S300, W706350-S3000, W710752-SSC",Black Nylon,50 Pcs.,"G.M. # 20664091; Ford # N803946S N803946-S,; Chrysler # 6502871; Mercedes # 000-991-52-40"
Retainers Phillips Screw,9067PK,"1/4"" (6.30mm) Hole Size 29/32"" Stem Length 11/16"" Flange Diameter","1/4"" (6.30mm) Hole Size 29/32"" Stem Length 11/16"" Flange Diameter Black Nylon Radiator Shroud Phillips Screw Retainers",Black Nylon,25 Pcs.,"G.M. # 15773445, 20452072, 22538004,; Ford # N804570-S; Chrysler # 6502790, 4638136"
Retainers Phillips Screw,9343PK,"1/4"" (6.30mm) Hole Size 1 3/32"" Stem Length 11/16"" Flange Diameter","1/4"" (6.30mm) Hole Size 1 3/32"" Stem Length 11/16"" Flange Diameter Black Nylon Phillips Screw Retainers",Black Nylon,15 Pcs.,"Ford # N807577-S, N808331-S"
Retainers Phillips Screw,15838PK,"9/32"" (7mm) Hole Size 10mm Stem Length 13mm Flange Diameter","9/32"" (7mm) Hole Size 10mm Stem Length 13mm Flange Diameter Black Nylon Front Fender Screw Type Retainers",Black Nylon,10 Pcs.,Ford # W707365-S300
Retainers Phillips Screw,11918PK,"9/32"" (7mm) Hole Size 30.50mm Stem Length 12.70mm Head Diameter","9/32"" (7mm) Hole Size 30.50mm Stem Length 12.70mm Head Diameter Black Nylon Phillips Screw Retainers",Black Nylon,25 Pcs.,G.M. # 10195515; Ford # N805026S; Chrysler # 4696488; Ford
Retainers Phillips Screw,9287PK,"5/16"" (8mm) Hole Size 12mm Stem Length 18mm Flange Diameter","5/16"" (8mm) Hole Size 12mm Stem Length 18mm Flange Diameter Black Nylon Phillips Screw Retainers",Black Nylon,10 Pcs.,Ford # MB-455-56143; Hyundai # 86590-28000; Mazda # B092-51-833
Retainers Phillips Screw,10914PK,"5/16"" (8mm) Hole Size 18mm Stem Length 13mm Flange Diameter","5/16"" (8mm) Hole Size 18mm Stem Length 13mm Flange Diameter Black Nylon Bumper Phillips Screw Retainers",Black Nylon,15 Pcs.,Ford # W713445-S300
Retainers Phillips Screw,11338PK,"5/16"" (8mm) Hole Size 18mm Stem Length 18mm Flange Diameter","5/16"" (8mm) Hole Size 18mm Stem Length 18mm Flange Diameter Black Nylon Bumper Retainers Phillips Screw Type Retainers",Black Nylon,25 Pcs.,Ford # W706494-S300
Retainers Phillips Screw,13226PK,"5/16"" (8mm) Hole Size 18mm Stem Length 18mm Flange Diameter","5/16"" (8mm) Hole Size 18mm Stem Length 18mm Flange Diameter Black Nylon Bumper Retainers Phillips Screw Retainers",Black Nylon,25 Pcs.,Ford # W710250-S300
Retainers Phillips Screw,15009PK,"5/16"" (8mm) Hole Size 18mm Stem Length 18mm Flange Diameter","5/16"" (8mm) Hole Size 18mm Stem Length 18mm Flange Diameter Black Nylon Phillips Screw Retainers",Black Nylon,25 Pcs.,Ford # W706713-S300
Retainers Phillips Screw,5901PK,"5/16"" (8mm) Hole Size 18mm Stem Length 20mm Flange Diameter","5/16"" (8mm) Hole Size 18mm Stem Length 20mm Flange Diameter Black Nylon Inside Fender Phillips Screw Retainers",Black Nylon,25 Pcs.,"Ford # MNA01-56145, NA01-56145; Nissan # 63844-01A00"
Retainers Phillips Screw,5900PK,"5/16"" (8mm) Hole Size 18mm Stem Length 20mm Flange Diameter","5/16"" (8mm) Hole Size 18mm Stem Length 20mm Flange Diameter Black Nylon Inside Fender Phillips Screw Retainers",Black Nylon,25 Pcs.,Ford # NA01-56145; KIA # MNA01-56-145; Nissan # 63844-01A00
Retainers Phillips Screw,9600PK,"25/64"" (10mm) Hole Size 11mm Stem Length 20.00 x 30.00mm Head Diameter","25/64"" (10mm) Hole Size 11mm Stem Length 20.00 x 30.00mm Head Diameter Nylon Phillips Screw Retainers",,10 Pcs.,Ford# E7ZG-17A904-B; Mazda# BF67-50-033; Ford
Retainers Phillips Screw,1998PK,"25/64"" (10mm) Hole Size 18mm Stem Length 20.00 x 30.00mm Flange Size","25/64"" (10mm) Hole Size 18mm Stem Length 20.00 x 30.00mm Flange Size Black Nylon Bumper Cover Phillips Screw Retainers",Black Nylon,10 Pcs.,"Ford # E7GZ-17A904-G; Mazda # BF82-50-233, MBF82-50-233; Nissan # 01553-01393"
Retainers Phillips Screw,10043PK,"25/64"" (10mm) Hole Size 20mm Stem Length 20.00 x 30.00mm Flange Size","25/64"" (10mm) Hole Size 20mm Stem Length 20.00 x 30.00mm Flange Size Black Nylon Bumper Cover Phillips Screw Retainers",Black Nylon,10 Pcs.,Ford # E92Z-17C756C; Mazda # GJ21-50-034
Retainers Torx Screw Type,11138PK,"13/32"" (10.30mm) Hole Size 1"" Stem Length 27/32"" Flange Diameter","13/32"" (10.30mm) Hole Size 1"" Stem Length 27/32"" Flange Diameter Black Nylon Phillips Screw Retainers",Black Nylon,25 Pcs.,"G.M. # 11561353, 15672330, 15956470; Ford # W708325-S300"
Clips Door Rod End,11234PK,"15/64"" (6mm) Hole Size 18mm Stem Length 11mm Flange Diameter","15/64"" (6mm) Hole Size 18mm Stem Length 11mm Flange Diameter Black Nylon Torx Screw Type Retainers",Black Nylon,25 Pcs.,"G.M. # 10089262, 21042098; Ford # W713134-S300; Chrysler # 55075139"
Clips Door Rod End,9725PK,"5/32"" Rod Size 17/64"" Hole Size","5/32"" Rod Size 17/64"" Hole Size Right Hand Side Natural Nylon Door Rod & Hood Clips",Natural Nylon,20 Pcs.,"AMC # 4003672; G.M. # 16627328; Ford # N805350S; Chrysler # 2945108, 4658676"
Clips Door Rod End,9726PK,"5/32"" Rod Size 17/64"" Hole Size","5/32"" Rod Size 17/64"" Hole Size Left Hand Side Black Nylon Door Rod & Hood Clips",Black Nylon,50 Pcs.,"AMC # 4003673; G.M. # 9815325, 16607593; Ford # N804344S, D2VZ-652195A; Chrysler # 2945109, 4658677"
Clips Door Rod End,9728PK,"5/32"" Rod Size 17/64"" Hole Size","5/32"" Rod Size 17/64"" Hole Size Left Hand Side Yellow Nylon Door Lock Rod Clips",,25 Pcs.,"Ford # E6AZ-5421952-A, 390523S; Ford"
Clips Door Rod End,9729PK,"5/32"" Rod Size 17/64"" Hole Size","5/32"" Rod Size 17/64"" Hole Size Right Hand Side Natural Nylon Door Lock Rod Clips",Natural Nylon,25 Pcs.,Ford # 390522S
Clips Tailgate Lock Rod End,10078PK,8mm Hole Size,10-24 Rod Size 8mm Hole Size Fold Over Type White Nylon Door Lock Rod Clips,White Nylon,10 Pcs.,"Ford # E6DZ-5421952A, E82Z-5421952B"
Clips Tailgate Lock Rod End,9981PK,8mm Hole Size 2mm Panel Range,10-24 Rod Size 8mm Hole Size 2mm Panel Range Yellow Nylon Door Lock & Tailgate Rod Clips F7DZ-7421952-A,,15 Pcs.,"G.M. # 16629990, #16675980; Ford # F65Z-1521952-AA,"
Retainers Door Trim Panel,16391PK,2mm Panel Range 8mm Hole Size,10-24 Rod Size 2mm Panel Range 8mm Hole Size Gray Nylon Door Lock & Tailgate Rod Clips F7DZ-7421952-AA,,15 Pcs.,"Ford # F65Z-1521952-AA,; G.M. # 16629990, 16675980, 16640343"
Retainers Door Trim Panel,10701PK,"3/8"" (9.50mm) Hole Size 17mm Stem Length 19.50mm Top Head Diameter","3/8"" (9.50mm) Hole Size 17mm Stem Length 19.50mm Top Head Diameter White Nylon With Sealer Door Trim Panel Retainers",White Nylon,15 Pcs.,Ford # W711521-S300; G.M. # 11519031
Retainers Door Trim Panel,16061PK,"6mm (15/64"") Hole Size 9mm Stem Length 12.50mm Head Diameter","6mm (15/64"") Hole Size 9mm Stem Length 12.50mm Head Diameter Black Nylon Bumper & Mud Guard Retainers",Black Nylon,25 Pcs.,Ford # W718046-S300
Retainers Door Trim Panel,10544PK,"9/32"" (7mm) Hole Size 13mm Stem Length 15mm Top Head Diameter","9/32"" (7mm) Hole Size 13mm Stem Length 15mm Top Head Diameter White Nylon Door Trim Panel Retainers",White Nylon,25 Pcs.,Ford # W701971-S
Retainers Door Trim Panel,2112PK,"9/32"" (7mm) Hole Size 19mm Stem Length 12.50mm Top Head Diameter","9/32"" (7mm) Hole Size 19mm Stem Length 12.50mm Top Head Diameter Black Nylon Door Trim Panel Retainers",Black Nylon,50 Pcs.,"Ford # N805155-S; Chrysler # 6505878AA, 6502709"
Retainers Door Trim Panel,9224PK,"9/32"" (7mm) Hole Size 19mm Stem Length 13.20mm Top Head Diameter","9/32"" (7mm) Hole Size 19mm Stem Length 13.20mm Top Head Diameter Natural Nylon Door Trim Panel Retainers",Natural Nylon,50 Pcs.,"G.M. # 21042045, 21042053, 21042058,; Ford # W707741-S300; Ford"
Retainers Door Trim Panel,1558PK,"9/32"" (7mm) Hole Size 19mm Stem Length 13.30mm Top Head Diameter","9/32"" (7mm) Hole Size 19mm Stem Length 13.30mm Top Head Diameter Natural Nylon Door Trim Panel Retainers",Natural Nylon,25 Pcs.,G.M. # 21042958; Ford # N802900
Retainers Door Trim Panel,9514PK,"9/32"" (7mm) Hole Size 22mm Stem Length 13mm Top Head Diameter","9/32"" (7mm) Hole Size 22mm Stem Length 13mm Top Head Diameter Natural Nylon Door Trim Panel Retainers",Natural Nylon,50 Pcs.,Ford # 389144-S
Retainers Door Trim Panel,1648PK,"9/32"" (7mm) Hole Size 24mm Stem Length 20mm Top Head Diameter","9/32"" (7mm) Hole Size 24mm Stem Length 20mm Top Head Diameter White Nylon Door Trim Panel Retainers",White Nylon,25 Pcs.,G.M. # 12084605; Ford # 387496-S
Retainers Door Trim Panel,16083PK,"9/32"" (7mm) Hole Size 45mm Stem Length 18mm Head Diameter","9/32"" (7mm) Hole Size 45mm Stem Length 18mm Head Diameter Black Nylon Trim Panel Retainers",Black Nylon,25 Pcs.,Ford # W719084-S300
